,title,pays,deadline,lien,remaining_times
2021,PPM - Multinational - Digitalisation of Government Payments in the Mano River Union (MRU) - Liberia,liberia,,https://www.j360.info/appels-d-offres/37932878-ppm-multinational-digitalisation-of-government-payments-in-the/,nan days
2022,LIV HOSPITALITY DESIGN AWARDS 2023,liberia,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2023,The Nature Photography Contest 2023,liberia,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2024,THE LIV HOSPITALITY DESIGN AWARDS 2023,liberia,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2025,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,liberia,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2026,The 5th Chelsea International Photography Competition,liberia,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2027,Third Edition of SIT Furniture Design Award,liberia,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
2028,PPM - Multinational - Digitalisation of Government Payments in the Mano River Union (MRU) - Liberia,liberia,,https://www.j360.info/appels-d-offres/37932878-ppm-multinational-digitalisation-of-government-payments-in-the/,nan days
2029,LIV HOSPITALITY DESIGN AWARDS 2023,liberia,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2030,The Nature Photography Contest 2023,liberia,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2031,THE LIV HOSPITALITY DESIGN AWARDS 2023,liberia,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2032,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,liberia,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2033,The 5th Chelsea International Photography Competition,liberia,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2034,MEDITATION ROOFS,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/39636888-meditation-roofs/,114.0 days
2035,"INTERNATIONAL CALL FOR ART, ArtMaze Magazine Edition 36",libyenne-jamahiriya-arabe,2023-10-19,https://www.j360.info/appels-d-offres/39636887-international-call-for-art-artmaze-magazine-edition-36/,10.0 days
2036,FuturArc Prize 2024: Architecture for Life After,libyenne-jamahiriya-arabe,2024-02-08,https://www.j360.info/appels-d-offres/39587188-futurarc-prize-2024-architecture-for-life-after/,122.0 days
2037,Safelight Paper Solo Shows - Berlin,libyenne-jamahiriya-arabe,2023-10-29,https://www.j360.info/appels-d-offres/39576572-safelight-paper-solo-shows-berlin/,20.0 days
2038,TOP 100 BEST IMAGES of Campina Photographic Exhibitions Soci,libyenne-jamahiriya-arabe,2023-11-01,https://www.j360.info/appels-d-offres/39488086-top-100-best-images-of-campina-photographic-exhibitions-soci/,23.0 days
2039,TOP 25 BEST AUTHORS of Campina Photographic Exhibitions Soci,libyenne-jamahiriya-arabe,2023-11-01,https://www.j360.info/appels-d-offres/39467693-top-25-best-authors-of-campina-photographic-exhibitions-soci/,23.0 days
2040,Poster For___. International Poster Competition,libyenne-jamahiriya-arabe,2023-12-31,https://www.j360.info/appels-d-offres/39350406-poster-for___-international-poster-competition/,83.0 days
2041,NOCTURNAL: A NIGHT PHOTOGRAPHY EXHIBITION,libyenne-jamahiriya-arabe,2023-10-12,https://www.j360.info/appels-d-offres/39350407-nocturnal-a-night-photography-exhibition/,3.0 days
2042,Rotterdam Photo 2024 - Project Open Call - Imagine,libyenne-jamahiriya-arabe,2023-10-15,https://www.j360.info/appels-d-offres/39350408-rotterdam-photo-2024-project-open-call-imagine/,6.0 days
2043,Call for Competitions,libyenne-jamahiriya-arabe,2023-12-15,https://www.j360.info/appels-d-offres/39290610-call-for-competitions/,67.0 days
2044,"AAP Magazine #35 Colors, $1,000 Cash Prizes + Publication",libyenne-jamahiriya-arabe,2023-10-10,https://www.j360.info/appels-d-offres/39239154-aap-magazine-35-colors-1000-cash-prizes-publication/,1.0 days
2045,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-23,https://www.j360.info/appels-d-offres/39239155-the-5th-chelsea-international-photography-competition/,14.0 days
2046,Chicco Launches New Product Design Challenge: Revolutionary,libyenne-jamahiriya-arabe,2023-10-31,https://www.j360.info/appels-d-offres/39239151-chicco-launches-new-product-design-challenge-revolutionary/,22.0 days
2047,CYCLIST HOUSE,libyenne-jamahiriya-arabe,2023-12-31,https://www.j360.info/appels-d-offres/39239146-cyclist-house/,83.0 days
2048,2024 French Design Awards,libyenne-jamahiriya-arabe,2023-10-17,https://www.j360.info/appels-d-offres/39239149-2024-french-design-awards/,8.0 days
2049,Submit your best architectural photo to Archinerds,libyenne-jamahiriya-arabe,2024-12-31,https://www.j360.info/appels-d-offres/39202669-submit-your-best-architectural-photo-to-archinerds/,449.0 days
2050,"The Hopper Prize | $3,500 & $1,000 Artist Grants",libyenne-jamahiriya-arabe,2023-11-13,https://www.j360.info/appels-d-offres/38998984-the-hopper-prize-3500-1000-artist-grants/,35.0 days
2051,2024 International Artist Grand Prize Competition,libyenne-jamahiriya-arabe,2023-10-30,https://www.j360.info/appels-d-offres/38983922-2024-international-artist-grand-prize-competition/,21.0 days
2052,Call For Entry: Vices,libyenne-jamahiriya-arabe,2023-10-15,https://www.j360.info/appels-d-offres/38983924-call-for-entry-vices/,6.0 days
2053,8th CAMPINA 2023 International Exhibition of Photography,libyenne-jamahiriya-arabe,2023-11-01,https://www.j360.info/appels-d-offres/38983921-8th-campina-2023-international-exhibition-of-photography/,23.0 days
2054,TerraViva LOGO,libyenne-jamahiriya-arabe,2023-11-10,https://www.j360.info/appels-d-offres/38983919-terraviva-logo/,32.0 days
2055,YICCA 23/24 - International Contest of Contemporary Art,libyenne-jamahiriya-arabe,2023-10-26,https://www.j360.info/appels-d-offres/38983920-yicca-2324-international-contest-of-contemporary-art/,17.0 days
2056,DuPont™ Tyvek® Design Award 2023,libyenne-jamahiriya-arabe,2023-11-30,https://www.j360.info/appels-d-offres/38714962-duponttm-tyvek-design-award-2023/,52.0 days
2057,Sony World Photography Awards 2024,libyenne-jamahiriya-arabe,2024-01-12,https://www.j360.info/appels-d-offres/38632267-sony-world-photography-awards-2024/,95.0 days
2058,Sony Future Filmmaker Awards 2024,libyenne-jamahiriya-arabe,2024-02-14,https://www.j360.info/appels-d-offres/38581925-sony-future-filmmaker-awards-2024/,128.0 days
2059,HIMALAYAN THERMAL BATHS,libyenne-jamahiriya-arabe,2023-10-31,https://www.j360.info/appels-d-offres/38488608-himalayan-thermal-baths/,22.0 days
2060,Scenic Vistas Juried Art Competition | Call for Artists,libyenne-jamahiriya-arabe,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
2061,FIT Sport Design Awards,libyenne-jamahiriya-arabe,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
2062,Third Edition of SIT Furniture Design Award,libyenne-jamahiriya-arabe,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
2063,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2064,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2065,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2066,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2067,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2068,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2069,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2070,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2071,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2072,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2073,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2074,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2075,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2076,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2077,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2078,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2079,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2080,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2081,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2082,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2083,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2084,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2085,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2086,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2087,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2088,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2089,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2090,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2091,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2092,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2093,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2094,LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
2095,The Nature Photography Contest 2023,libyenne-jamahiriya-arabe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
2096,THE LIV HOSPITALITY DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
2097,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,libyenne-jamahiriya-arabe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
2098,The 5th Chelsea International Photography Competition,libyenne-jamahiriya-arabe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
2099,MEDITATION ROOFS,madagascar,2024-01-31,https://www.j360.info/appels-d-offres/39636888-meditation-roofs/,114.0 days
2100,"INTERNATIONAL CALL FOR ART, ArtMaze Magazine Edition 36",madagascar,2023-10-19,https://www.j360.info/appels-d-offres/39636887-international-call-for-art-artmaze-magazine-edition-36/,10.0 days
2101,Achat et livraison de huit points d accès cisco meraki et huit licences 5ans,madagascar,2023-10-18,https://www.j360.info/appels-d-offres/39622187-achat-et-livraison-de-huit-points-d-acc%C3%A8s-cisco-meraki/,9.0 days
2102,FuturArc Prize 2024: Architecture for Life After,madagascar,2024-02-08,https://www.j360.info/appels-d-offres/39587188-futurarc-prize-2024-architecture-for-life-after/,122.0 days
2103,Safelight Paper Solo Shows - Berlin,madagascar,2023-10-29,https://www.j360.info/appels-d-offres/39576572-safelight-paper-solo-shows-berlin/,20.0 days
2104,Acquisition de Windows Server- 704/RFQ/PF3/AMP/2023,madagascar,2023-10-16,https://www.j360.info/appels-d-offres/39579321-acquisition-de-windows-server-704rfqpf3amp2023/,7.0 days
2105,: Recensement et déploiement du nouveau logiciel de traitement de la fiscalité foncière au niveau des Communes urbaines repartis en QUATRE (04) lots : - Lot n°1 : Commune Urbaine …,madagascar,2023-11-09,https://www.j360.info/appels-d-offres/39540175-recensement-et-d%C3%A9ploiement-du-nouveau-logiciel-de-traitement-de/,31.0 days
2106,"Technicien·ne en ingénierie de construction – analyste, Multiple positions",madagascar,2023-10-14,https://www.j360.info/appels-d-offres/39540150-technicienne-en-ing%C3%A9nierie-de-construction-analyste-multiple-positions/,5.0 days
